necrose;densite_sporulation;image_name;ligne;taille_necrose;experiment;surface_necrosee;sheet;colonne;sporulation;oiv
1;;Bloc-Rep1-P17;a;9;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;0;9
1;;Bloc-Rep1-P17;b;9;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;0;9
1;;Bloc-Rep1-P17;c;9;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;0;9
1;5;Bloc-Rep1-P17;a;1;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;2;1;5
1;5;Bloc-Rep1-P17;b;3;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;2;1;7
1;5;Bloc-Rep1-P17;c;1;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;2;1;5
1;3;Bloc-Rep1-P17;a;1;Exp16DM11_rep1_saisie_fichier total_V2;1;Feuil1;3;1;5
1;3;Bloc-Rep1-P17;b;1;Exp16DM11_rep1_saisie_fichier total_V2;1;Feuil1;3;1;5
1;3;Bloc-Rep1-P17;c;1;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;3;1;5
1;5;Bloc-Rep1-P18;a;3;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;1;5
1;5;Bloc-Rep1-P18;b;3;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;1;5
1;5;Bloc-Rep1-P18;c;3;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;1;5
1;3;Bloc-Rep1-P18;a;1;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;2;1;5
1;3;Bloc-Rep1-P18;b;1;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;2;1;5
1;3;Bloc-Rep1-P18;c;1;Exp16DM11_rep1_saisie_fichier total_V2;7;Feuil1;2;1;5
1;5;Bloc-Rep1-P18;a;5;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;3;1;5
1;5;Bloc-Rep1-P18;b;5;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;3;1;7
1;5;Bloc-Rep1-P18;c;7;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;3;1;5
1;;Bloc-Rep1-P19;a;9;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;0;9
1;;Bloc-Rep1-P19;b;9;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;0;9
1;;Bloc-Rep1-P19;c;9;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;0;9
1;5;Bloc-Rep1-P19;a;5;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;2;1;5
1;7;Bloc-Rep1-P19;b;3;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;2;1;7
1;7;Bloc-Rep1-P19;c;3;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;2;1;7
0;3;Bloc-Rep1-P19;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;3
0;3;Bloc-Rep1-P19;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;3
0;3;Bloc-Rep1-P19;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;3
0;3;Bloc-Rep1-P20;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;1;1;1
0;3;Bloc-Rep1-P20;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;1;1;1
0;3;Bloc-Rep1-P20;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;1;1;3
1;1;Bloc-Rep1-P20;a;1;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;2;1;3
1;1;Bloc-Rep1-P20;b;1;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;2;1;3
1;1;Bloc-Rep1-P20;c;1;Exp16DM11_rep1_saisie_fichier total_V2;1;Feuil1;2;1;3
1;3;Bloc-Rep1-P20;a;7;Exp16DM11_rep1_saisie_fichier total_V2;7;Feuil1;3;1;3
1;5;Bloc-Rep1-P20;b;5;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;3;1;5
1;5;Bloc-Rep1-P20;c;7;Exp16DM11_rep1_saisie_fichier total_V2;7;Feuil1;3;1;5
1;9;Bloc-Rep1-P20;a;5;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;4;1;7
1;9;Bloc-Rep1-P20;b;5;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;4;1;7
1;9;Bloc-Rep1-P20;c;5;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;4;1;7
1;;Bloc-Rep1-P21;a;9;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;0;9
1;;Bloc-Rep1-P21;b;9;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;0;9
1;;Bloc-Rep1-P21;c;9;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;0;9
1;5;Bloc-Rep1-P21;a;1;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;2;1;5
1;5;Bloc-Rep1-P21;b;1;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;2;1;5
1;7;Bloc-Rep1-P21;c;3;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;2;1;7
0;3;Bloc-Rep1-P21;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;3
0;3;Bloc-Rep1-P21;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;5
0;3;Bloc-Rep1-P21;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;5
0;3;Bloc-Rep1-P22;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;1;1;3
0;3;Bloc-Rep1-P22;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;1;1;5
0;3;Bloc-Rep1-P22;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;1;1;5
1;3;Bloc-Rep1-P22;a;3;Exp16DM11_rep1_saisie_fichier total_V2;7;Feuil1;2;1;5
1;3;Bloc-Rep1-P22;b;3;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;2;1;5
1;3;Bloc-Rep1-P22;c;3;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;2;1;5
1;3;Bloc-Rep1-P22;a;3;Exp16DM11_rep1_saisie_fichier total_V2;7;Feuil1;3;1;3
1;3;Bloc-Rep1-P22;b;3;Exp16DM11_rep1_saisie_fichier total_V2;7;Feuil1;3;1;5
1;3;Bloc-Rep1-P22;c;3;Exp16DM11_rep1_saisie_fichier total_V2;7;Feuil1;3;1;5
0;3;Bloc-Rep1-P22;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;4;1;3
0;3;Bloc-Rep1-P22;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;4;1;3
0;3;Bloc-Rep1-P22;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;4;1;3
1;7;Bloc-Rep1-P23;a;1;Exp16DM11_rep1_saisie_fichier total_V2;1;Feuil1;1;1;7
1;7;Bloc-Rep1-P23;b;1;Exp16DM11_rep1_saisie_fichier total_V2;1;Feuil1;1;1;7
1;5;Bloc-Rep1-P23;c;1;Exp16DM11_rep1_saisie_fichier total_V2;1;Feuil1;1;1;5
0;3;Bloc-Rep1-P23;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;2;1;3
0;3;Bloc-Rep1-P23;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;2;1;3
0;3;Bloc-Rep1-P23;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;2;1;3
0;3;Bloc-Rep1-P23;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;3
0;3;Bloc-Rep1-P23;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;3
0;3;Bloc-Rep1-P23;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;5
0;1;Bloc-Rep1-P23;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;4;1;3
0;1;Bloc-Rep1-P23;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;4;1;3
0;1;Bloc-Rep1-P23;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;4;1;3
1;3;Bloc-Rep1-P24;a;1;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;1;5
1;5;Bloc-Rep1-P24;b;1;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;1;5
1;5;Bloc-Rep1-P24;c;1;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;1;5
0;3;Bloc-Rep1-P24;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;2;1;3
0;3;Bloc-Rep1-P24;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;2;1;3
0;3;Bloc-Rep1-P24;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;2;1;3
0;5;Bloc-Rep1-P24;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;5
0;5;Bloc-Rep1-P24;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;5
0;5;Bloc-Rep1-P24;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;5
0;3;Bloc-Rep1-P24;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;4;1;5
0;3;Bloc-Rep1-P24;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;4;1;5
0;3;Bloc-Rep1-P24;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;4;1;5
1;3;Bloc-Rep1-P25;a;3;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;1;5
1;3;Bloc-Rep1-P25;b;3;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;1;5
1;3;Bloc-Rep1-P25;c;3;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;1;1;5
1;3;Bloc-Rep1-P25;a;1;Exp16DM11_rep1_saisie_fichier total_V2;7;Feuil1;2;1;3
1;3;Bloc-Rep1-P25;b;1;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;2;1;3
1;3;Bloc-Rep1-P25;c;1;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;2;1;3
1;5;Bloc-Rep1-P25;a;3;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;3;1;5
1;5;Bloc-Rep1-P25;b;3;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;3;1;5
1;5;Bloc-Rep1-P25;c;3;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;3;1;5
0;3;Bloc-Rep1-P25;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;4;1;3
0;3;Bloc-Rep1-P25;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;4;1;3
0;3;Bloc-Rep1-P25;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;4;1;3
1;1;Bloc-Rep1-P26;a;1;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;1;3
1;1;Bloc-Rep1-P26;b;1;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;1;3
1;1;Bloc-Rep1-P26;c;1;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;1;3
1;5;Bloc-Rep1-P26;a;3;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;2;1;7
1;5;Bloc-Rep1-P26;b;3;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;2;1;7
1;5;Bloc-Rep1-P26;c;3;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;2;1;7
0;3;Bloc-Rep1-P26;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;5
0;3;Bloc-Rep1-P26;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;5
0;3;Bloc-Rep1-P26;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;5
1;3;Bloc-Rep1-P26;a;1;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;4;1;5
1;3;Bloc-Rep1-P26;b;1;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;4;1;5
1;3;Bloc-Rep1-P26;c;1;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;4;1;5
0;3;Bloc-Rep1-P27;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;1;1;5
0;3;Bloc-Rep1-P27;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;1;1;5
0;3;Bloc-Rep1-P27;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;1;1;5
0;3;Bloc-Rep1-P27;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;2;1;5
0;3;Bloc-Rep1-P27;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;2;1;5
0;3;Bloc-Rep1-P27;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;2;1;5
0;3;Bloc-Rep1-P27;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;3
0;3;Bloc-Rep1-P27;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;3
0;3;Bloc-Rep1-P27;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;3;1;3
1;3;Bloc-Rep1-P27;a;3;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;4;1;5
1;3;Bloc-Rep1-P27;b;3;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;4;1;5
1;3;Bloc-Rep1-P27;c;3;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;4;1;5
0;3;Bloc-Rep1-P28;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;1;1;5
0;3;Bloc-Rep1-P28;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;1;1;3
0;3;Bloc-Rep1-P28;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;1;1;5
0;3;Bloc-Rep1-P28;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;2;1;5
0;3;Bloc-Rep1-P28;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;2;1;5
0;3;Bloc-Rep1-P28;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;2;1;3
1;3;Bloc-Rep1-P28;a;3;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;3;1;5
1;3;Bloc-Rep1-P28;b;3;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;3;1;5
1;3;Bloc-Rep1-P28;c;3;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;3;1;5
1;1;Bloc-Rep1-P28;a;1;Exp16DM11_rep1_saisie_fichier total_V2;1;Feuil1;4;1;1
1;1;Bloc-Rep1-P28;b;1;Exp16DM11_rep1_saisie_fichier total_V2;1;Feuil1;4;1;1
1;1;Bloc-Rep1-P28;c;1;Exp16DM11_rep1_saisie_fichier total_V2;1;Feuil1;4;1;1
0;3;Bloc-Rep1-P29;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;1;1;5
0;3;Bloc-Rep1-P29;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;1;1;5
0;3;Bloc-Rep1-P29;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;1;1;5
0;3;Bloc-Rep1-P29;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;2;1;3
0;3;Bloc-Rep1-P29;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;2;1;3
0;3;Bloc-Rep1-P29;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;2;1;3
1;3;Bloc-Rep1-P29;a;5;Exp16DM11_rep1_saisie_fichier total_V2;7;Feuil1;3;1;3
1;3;Bloc-Rep1-P29;b;5;Exp16DM11_rep1_saisie_fichier total_V2;7;Feuil1;3;1;5
1;3;Bloc-Rep1-P29;c;3;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;3;1;5
0;5;Bloc-Rep1-P29;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;4;1;7
0;5;Bloc-Rep1-P29;b;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;4;1;7
0;5;Bloc-Rep1-P29;c;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;4;1;5
0;3;Bloc-Rep1-P30;a;;Exp16DM11_rep1_saisie_fichier total_V2;;Feuil1;1;1;3
1;5;Bloc-Rep1-P30;b;1;Exp16DM11_rep1_saisie_fichier total_V2;3;Feuil1;1;1;5
1;5;Bloc-Rep1-P30;c;1;Exp16DM11_rep1_saisie_fichier total_V2;5;Feuil1;1;1;5
1;3;Exp16DM11-Rep1-P1;a;7;Exp16DM11_rep2_saisie;7;fichier total;3;1;5
1;5;Exp16DM11-Rep1-P1;b;7;Exp16DM11_rep2_saisie;7;fichier total;3;1;7
1;3;Exp16DM11-Rep1-P1;c;7;Exp16DM11_rep2_saisie;7;fichier total;3;1;5
1;;Exp16DM11-Rep1-P1;a;7;Exp16DM11_rep2_saisie;5;fichier total;4;0;9
1;;Exp16DM11-Rep1-P1;b;7;Exp16DM11_rep2_saisie;5;fichier total;4;0;9
1;;Exp16DM11-Rep1-P1;c;7;Exp16DM11_rep2_saisie;5;fichier total;4;0;9
1;;Exp16DM11-Rep1-P2;a;9;Exp16DM11_rep2_saisie;7;fichier total;1;0;9
1;;Exp16DM11-Rep1-P2;b;9;Exp16DM11_rep2_saisie;7;fichier total;1;0;9
1;;Exp16DM11-Rep1-P2;c;9;Exp16DM11_rep2_saisie;5;fichier total;1;0;9
1;;Exp16DM11-Rep1-P2;a;7;Exp16DM11_rep2_saisie;7;fichier total;2;0;9
1;9;Exp16DM11-Rep1-P2;b;7;Exp16DM11_rep2_saisie;5;fichier total;2;1;7
1;9;Exp16DM11-Rep1-P2;c;7;Exp16DM11_rep2_saisie;5;fichier total;2;1;7
1;7;Exp16DM11-Rep1-P2;a;5;Exp16DM11_rep2_saisie;5;fichier total;3;1;7
1;7;Exp16DM11-Rep1-P2;b;5;Exp16DM11_rep2_saisie;5;fichier total;3;1;7
1;7;Exp16DM11-Rep1-P2;c;5;Exp16DM11_rep2_saisie;5;fichier total;3;1;7
1;5;Exp16DM11-Rep1-P3;a;5;Exp16DM11_rep2_saisie;5;fichier total;3;1;5
1;5;Exp16DM11-Rep1-P3;b;5;Exp16DM11_rep2_saisie;5;fichier total;3;1;5
1;5;Exp16DM11-Rep1-P3;c;5;Exp16DM11_rep2_saisie;5;fichier total;3;1;3
1;;Exp16DM11-Rep1-P3;a;7;Exp16DM11_rep2_saisie;5;fichier total;4;0;9
1;;Exp16DM11-Rep1-P3;b;7;Exp16DM11_rep2_saisie;5;fichier total;4;0;9
1;;Exp16DM11-Rep1-P3;c;7;Exp16DM11_rep2_saisie;5;fichier total;4;0;9
1;;Exp16DM11-Rep1-P4;a;9;Exp16DM11_rep2_saisie;5;fichier total;1;0;9
1;;Exp16DM11-Rep1-P4;b;9;Exp16DM11_rep2_saisie;5;fichier total;1;0;9
1;;Exp16DM11-Rep1-P4;c;9;Exp16DM11_rep2_saisie;5;fichier total;1;0;9
1;;Exp16DM11-Rep1-P4;a;5;Exp16DM11_rep2_saisie;5;fichier total;2;0;9
1;;Exp16DM11-Rep1-P4;b;5;Exp16DM11_rep2_saisie;5;fichier total;2;0;9
1;;Exp16DM11-Rep1-P4;c;5;Exp16DM11_rep2_saisie;5;fichier total;2;0;9
1;7;Exp16DM11-Rep1-P4;a;5;Exp16DM11_rep2_saisie;5;fichier total;3;1;7
1;7;Exp16DM11-Rep1-P4;b;5;Exp16DM11_rep2_saisie;5;fichier total;3;1;7
1;7;Exp16DM11-Rep1-P4;c;5;Exp16DM11_rep2_saisie;5;fichier total;3;1;7
1;5;Exp16DM11-Rep1-P5;a;5;Exp16DM11_rep2_saisie;7;fichier total;3;1;5
1;5;Exp16DM11-Rep1-P5;b;5;Exp16DM11_rep2_saisie;7;fichier total;3;1;7
1;5;Exp16DM11-Rep1-P5;c;5;Exp16DM11_rep2_saisie;7;fichier total;3;1;5
1;;Exp16DM11-Rep1-P5;a;7;Exp16DM11_rep2_saisie;5;fichier total;4;0;9
1;;Exp16DM11-Rep1-P5;b;7;Exp16DM11_rep2_saisie;5;fichier total;4;0;9
1;;Exp16DM11-Rep1-P5;c;7;Exp16DM11_rep2_saisie;5;fichier total;4;0;9
1;;Exp16DM11-Rep1-P6;a;9;Exp16DM11_rep2_saisie;3;fichier total;1;0;9
1;;Exp16DM11-Rep1-P6;b;9;Exp16DM11_rep2_saisie;3;fichier total;1;0;9
1;;Exp16DM11-Rep1-P6;c;9;Exp16DM11_rep2_saisie;3;fichier total;1;0;9
1;;Exp16DM11-Rep1-P6;a;5;Exp16DM11_rep2_saisie;7;fichier total;2;0;9
1;;Exp16DM11-Rep1-P6;b;5;Exp16DM11_rep2_saisie;7;fichier total;2;0;9
1;;Exp16DM11-Rep1-P6;c;5;Exp16DM11_rep2_saisie;7;fichier total;2;0;9
1;5;Exp16DM11-Rep1-P6;a;5;Exp16DM11_rep2_saisie;5;fichier total;3;1;7
1;5;Exp16DM11-Rep1-P6;b;5;Exp16DM11_rep2_saisie;5;fichier total;3;1;7
1;5;Exp16DM11-Rep1-P6;c;5;Exp16DM11_rep2_saisie;5;fichier total;3;1;7
1;;Exp16DM11-Rep1-P7;a;7;Exp16DM11_rep2_saisie;7;fichier total;1;0;9
1;;Exp16DM11-Rep1-P7;b;7;Exp16DM11_rep2_saisie;7;fichier total;1;0;9
1;;Exp16DM11-Rep1-P7;c;7;Exp16DM11_rep2_saisie;7;fichier total;1;0;9
1;5;Exp16DM11-Rep1-P7;a;5;Exp16DM11_rep2_saisie;5;fichier total;2;1;5
1;5;Exp16DM11-Rep1-P7;b;5;Exp16DM11_rep2_saisie;5;fichier total;2;1;5
1;5;Exp16DM11-Rep1-P7;c;5;Exp16DM11_rep2_saisie;5;fichier total;2;1;5
1;5;Exp16DM11-Rep1-P7;a;5;Exp16DM11_rep2_saisie;9;fichier total;3;1;7
1;5;Exp16DM11-Rep1-P7;b;5;Exp16DM11_rep2_saisie;9;fichier total;3;1;5
1;5;Exp16DM11-Rep1-P7;c;5;Exp16DM11_rep2_saisie;9;fichier total;3;1;5
1;5;Exp16DM11-Rep1-P8;a;5;Exp16DM11_rep2_saisie;5;fichier total;3;1;5
1;5;Exp16DM11-Rep1-P8;b;5;Exp16DM11_rep2_saisie;5;fichier total;3;1;7
1;5;Exp16DM11-Rep1-P8;c;5;Exp16DM11_rep2_saisie;5;fichier total;3;1;7
1;7;Exp16DM11-Rep1-P9;a;5;Exp16DM11_rep2_saisie;7;fichier total;1;1;7
1;7;Exp16DM11-Rep1-P9;b;5;Exp16DM11_rep2_saisie;7;fichier total;1;1;7
1;7;Exp16DM11-Rep1-P9;c;5;Exp16DM11_rep2_saisie;7;fichier total;1;1;7
1;7;Exp16DM11-Rep1-P9;a;5;Exp16DM11_rep2_saisie;5;fichier total;2;1;7
1;7;Exp16DM11-Rep1-P9;b;5;Exp16DM11_rep2_saisie;5;fichier total;2;1;7
1;5;Exp16DM11-Rep1-P9;c;5;Exp16DM11_rep2_saisie;5;fichier total;2;1;5
0;;Exp16DM11-Rep1-P9;a;;Exp16DM11_rep2_saisie;;fichier total;4;0;9
0;;Exp16DM11-Rep1-P9;b;;Exp16DM11_rep2_saisie;;fichier total;4;0;9
0;;Exp16DM11-Rep1-P9;c;;Exp16DM11_rep2_saisie;;fichier total;4;0;9
1;7;Exp16DM11-Rep1-P10;a;5;Exp16DM11_rep2_saisie;5;fichier total;1;1;7
1;5;Exp16DM11-Rep1-P10;b;5;Exp16DM11_rep2_saisie;3;fichier total;1;1;7
1;5;Exp16DM11-Rep1-P10;c;5;Exp16DM11_rep2_saisie;3;fichier total;1;1;7
1;5;Exp16DM11-Rep1-P10;a;5;Exp16DM11_rep2_saisie;9;fichier total;2;1;7
1;5;Exp16DM11-Rep1-P10;b;5;Exp16DM11_rep2_saisie;7;fichier total;2;1;5
1;5;Exp16DM11-Rep1-P10;c;5;Exp16DM11_rep2_saisie;7;fichier total;2;1;5
1;5;Exp16DM11-Rep1-P11;a;7;Exp16DM11_rep2_saisie;7;fichier total;2;1;7
1;5;Exp16DM11-Rep1-P11;b;7;Exp16DM11_rep2_saisie;7;fichier total;2;1;7
1;5;Exp16DM11-Rep1-P11;c;7;Exp16DM11_rep2_saisie;7;fichier total;2;1;7
1;5;Exp16DM11-Rep1-P11;a;5;Exp16DM11_rep2_saisie;3;fichier total;4;1;7
1;5;Exp16DM11-Rep1-P11;b;5;Exp16DM11_rep2_saisie;3;fichier total;4;1;7
1;5;Exp16DM11-Rep1-P11;c;5;Exp16DM11_rep2_saisie;3;fichier total;4;1;7
1;5;Exp16DM11-Rep1-P12;a;7;Exp16DM11_rep2_saisie;7;fichier total;1;1;7
1;5;Exp16DM11-Rep1-P12;b;7;Exp16DM11_rep2_saisie;7;fichier total;1;1;7
1;5;Exp16DM11-Rep1-P12;c;7;Exp16DM11_rep2_saisie;7;fichier total;1;1;7
1;;Exp16DM11-Rep1-P12;a;7;Exp16DM11_rep2_saisie;9;fichier total;3;0;9
1;;Exp16DM11-Rep1-P12;b;7;Exp16DM11_rep2_saisie;9;fichier total;3;0;9
1;;Exp16DM11-Rep1-P12;c;7;Exp16DM11_rep2_saisie;9;fichier total;3;0;9
1;5;Exp16DM11-Rep1-P12;a;5;Exp16DM11_rep2_saisie;3;fichier total;4;1;7
1;5;Exp16DM11-Rep1-P12;b;5;Exp16DM11_rep2_saisie;3;fichier total;4;1;7
1;5;Exp16DM11-Rep1-P12;c;5;Exp16DM11_rep2_saisie;3;fichier total;4;1;7
1;3;Exp16DM11-Rep1-P13;a;5;Exp16DM11_rep2_saisie;7;fichier total;3;1;3
1;3;Exp16DM11-Rep1-P13;b;5;Exp16DM11_rep2_saisie;7;fichier total;3;1;3
1;3;Exp16DM11-Rep1-P13;c;5;Exp16DM11_rep2_saisie;7;fichier total;3;1;3
1;5;Exp16DM11-Rep1-P14;a;7;Exp16DM11_rep2_saisie;7;fichier total;1;1;7
1;5;Exp16DM11-Rep1-P14;b;7;Exp16DM11_rep2_saisie;7;fichier total;1;1;7
1;5;Exp16DM11-Rep1-P14;c;7;Exp16DM11_rep2_saisie;7;fichier total;1;1;7
1;5;Exp16DM11-Rep1-P14;a;7;Exp16DM11_rep2_saisie;7;fichier total;3;1;7
1;5;Exp16DM11-Rep1-P14;b;7;Exp16DM11_rep2_saisie;7;fichier total;3;1;7
1;5;Exp16DM11-Rep1-P14;c;7;Exp16DM11_rep2_saisie;7;fichier total;3;1;7
1;7;Exp16DM11-Rep1-P14;a;5;Exp16DM11_rep2_saisie;9;fichier total;4;1;7
1;5;Exp16DM11-Rep1-P14;b;5;Exp16DM11_rep2_saisie;5;fichier total;4;1;7
1;7;Exp16DM11-Rep1-P14;c;5;Exp16DM11_rep2_saisie;9;fichier total;4;1;7
1;3;Exp16DM11-Rep1-P16;a;7;Exp16DM11_rep2_saisie;9;fichier total;3;1;5
1;3;Exp16DM11-Rep1-P16;b;7;Exp16DM11_rep2_saisie;9;fichier total;3;1;5
1;3;Exp16DM11-Rep1-P16;c;7;Exp16DM11_rep2_saisie;9;fichier total;3;1;5
