oiv;densite_sporulation;sheet;necrose;colonne;image_name;surface_necrosee;taille_necrose;ligne;sporulation;experiment
1;3;Feuil1;0;2;Bloc-Rep1-P5;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
1;3;Feuil1;0;2;Bloc-Rep1-P5;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
1;3;Feuil1;0;2;Bloc-Rep1-P5;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;3;Bloc-Rep1-P5;5;5;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;3;Bloc-Rep1-P5;3;7;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;3;Bloc-Rep1-P5;5;5;c;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;4;Bloc-Rep1-P5;5;7;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;4;Bloc-Rep1-P5;3;7;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;4;Bloc-Rep1-P5;5;7;c;1;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P6;3;9;a;0;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P6;3;9;b;0;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P6;3;9;c;0;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;2;Bloc-Rep1-P6;3;3;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;2;Bloc-Rep1-P6;3;3;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;2;Bloc-Rep1-P6;3;3;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;0;3;Bloc-Rep1-P6;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;3;Bloc-Rep1-P6;5;3;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;3;Bloc-Rep1-P6;5;3;c;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;1;1;Bloc-Rep1-P7;5;7;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;1;1;Bloc-Rep1-P7;5;7;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;1;1;Bloc-Rep1-P7;5;7;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;2;Bloc-Rep1-P7;5;3;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;1;2;Bloc-Rep1-P7;9;7;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;1;2;Bloc-Rep1-P7;9;7;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;5;Feuil1;0;3;Bloc-Rep1-P7;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;5;Feuil1;0;3;Bloc-Rep1-P7;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;5;Feuil1;0;3;Bloc-Rep1-P7;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;4;Bloc-Rep1-P7;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;4;Bloc-Rep1-P7;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;4;Bloc-Rep1-P7;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;1;1;Bloc-Rep1-P8;1;1;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;1;1;Bloc-Rep1-P8;1;1;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;1;1;Bloc-Rep1-P8;1;1;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;2;Bloc-Rep1-P8;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;2;Bloc-Rep1-P8;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;2;Bloc-Rep1-P8;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;3;Bloc-Rep1-P8;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;3;Bloc-Rep1-P8;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;3;Bloc-Rep1-P8;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;4;Bloc-Rep1-P8;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;4;Bloc-Rep1-P8;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;4;Bloc-Rep1-P8;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;1;Bloc-Rep1-P9;3;3;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;1;Bloc-Rep1-P9;3;3;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;1;Bloc-Rep1-P9;3;3;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;2;Bloc-Rep1-P9;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;2;Bloc-Rep1-P9;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;2;Bloc-Rep1-P9;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;3;Bloc-Rep1-P9;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;3;Bloc-Rep1-P9;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;3;Bloc-Rep1-P9;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;4;Bloc-Rep1-P9;7;7;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;4;Bloc-Rep1-P9;7;7;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;4;Bloc-Rep1-P9;7;7;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;1;Bloc-Rep1-P10;3;3;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;1;Bloc-Rep1-P10;5;3;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;1;Bloc-Rep1-P10;3;3;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;2;Bloc-Rep1-P10;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;1;2;Bloc-Rep1-P10;5;1;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;2;Bloc-Rep1-P10;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;0;3;Bloc-Rep1-P10;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;0;3;Bloc-Rep1-P10;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;0;3;Bloc-Rep1-P10;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;4;Bloc-Rep1-P10;5;1;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;4;Bloc-Rep1-P10;3;1;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;4;Bloc-Rep1-P10;5;1;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;1;Bloc-Rep1-P11;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;1;Bloc-Rep1-P11;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;1;Feuil1;0;1;Bloc-Rep1-P11;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;2;Bloc-Rep1-P11;3;3;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;2;Bloc-Rep1-P11;3;3;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;2;Bloc-Rep1-P11;3;3;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;0;3;Bloc-Rep1-P11;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;0;3;Bloc-Rep1-P11;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;0;3;Bloc-Rep1-P11;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;1;4;Bloc-Rep1-P11;3;5;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;4;Bloc-Rep1-P11;5;7;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;1;4;Bloc-Rep1-P11;3;7;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;1;Bloc-Rep1-P12;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;0;1;Bloc-Rep1-P12;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;7;Feuil1;0;1;Bloc-Rep1-P12;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;0;2;Bloc-Rep1-P12;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;2;Bloc-Rep1-P12;7;7;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;0;2;Bloc-Rep1-P12;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;3;Bloc-Rep1-P12;7;7;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;7;Feuil1;1;3;Bloc-Rep1-P12;3;5;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;7;Feuil1;1;3;Bloc-Rep1-P12;5;5;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;4;Bloc-Rep1-P12;7;3;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;4;Bloc-Rep1-P12;5;3;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;4;Bloc-Rep1-P12;7;3;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;1;Feuil1;0;1;Bloc-Rep1-P13;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;1;Feuil1;0;1;Bloc-Rep1-P13;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;1;Feuil1;0;1;Bloc-Rep1-P13;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;2;Bloc-Rep1-P13;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;2;Bloc-Rep1-P13;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;2;Bloc-Rep1-P13;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;3;Bloc-Rep1-P13;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;1;3;Bloc-Rep1-P13;7;7;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;1;3;Bloc-Rep1-P13;5;1;c;1;Exp16DM11_rep1_saisie_fichier total_V2
1;1;Feuil1;0;4;Bloc-Rep1-P13;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
1;1;Feuil1;0;4;Bloc-Rep1-P13;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
1;1;Feuil1;0;4;Bloc-Rep1-P13;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;1;Bloc-Rep1-P14;5;5;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;1;Bloc-Rep1-P14;3;7;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;1;Bloc-Rep1-P14;3;5;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;1;Feuil1;0;2;Bloc-Rep1-P14;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;1;Feuil1;0;2;Bloc-Rep1-P14;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;1;Feuil1;0;2;Bloc-Rep1-P14;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
7;7;Feuil1;1;3;Bloc-Rep1-P14;3;7;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;3;Bloc-Rep1-P14;5;7;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;3;Bloc-Rep1-P14;3;5;c;1;Exp16DM11_rep1_saisie_fichier total_V2
7;7;Feuil1;0;4;Bloc-Rep1-P14;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;0;4;Bloc-Rep1-P14;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;0;4;Bloc-Rep1-P14;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;1;Bloc-Rep1-P15;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;1;Bloc-Rep1-P15;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;1;Bloc-Rep1-P15;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;5;Feuil1;1;1;Bloc-Rep1-P16;3;3;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;5;Feuil1;1;1;Bloc-Rep1-P16;1;3;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;5;Feuil1;1;1;Bloc-Rep1-P16;3;3;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;1;2;Bloc-Rep1-P16;3;3;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;1;2;Bloc-Rep1-P16;3;1;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;1;2;Bloc-Rep1-P16;3;1;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;5;Feuil1;1;3;Bloc-Rep1-P16;7;7;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;5;Feuil1;1;3;Bloc-Rep1-P16;7;7;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;5;Feuil1;1;3;Bloc-Rep1-P16;9;7;c;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;4;Bloc-Rep1-P16;9;7;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;4;Bloc-Rep1-P16;5;7;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;4;Bloc-Rep1-P16;5;7;c;1;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P17;3;9;a;0;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P17;3;9;b;0;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P17;3;9;c;0;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;2;Bloc-Rep1-P17;3;1;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;1;2;Bloc-Rep1-P17;3;3;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;2;Bloc-Rep1-P17;3;1;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;3;Bloc-Rep1-P17;1;1;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;3;Bloc-Rep1-P17;1;1;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;3;Bloc-Rep1-P17;3;1;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;1;Bloc-Rep1-P18;3;3;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;1;Bloc-Rep1-P18;3;3;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;1;Bloc-Rep1-P18;3;3;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;2;Bloc-Rep1-P18;5;1;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;2;Bloc-Rep1-P18;5;1;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;2;Bloc-Rep1-P18;7;1;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;3;Bloc-Rep1-P18;5;5;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;1;3;Bloc-Rep1-P18;3;5;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;3;Bloc-Rep1-P18;5;7;c;1;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P19;3;9;a;0;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P19;3;9;b;0;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P19;3;9;c;0;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;2;Bloc-Rep1-P19;3;5;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;7;Feuil1;1;2;Bloc-Rep1-P19;5;3;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;7;Feuil1;1;2;Bloc-Rep1-P19;3;3;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;3;Bloc-Rep1-P19;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;3;Bloc-Rep1-P19;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;3;Bloc-Rep1-P19;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
1;3;Feuil1;0;1;Bloc-Rep1-P20;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
1;3;Feuil1;0;1;Bloc-Rep1-P20;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;1;Bloc-Rep1-P20;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;1;Feuil1;1;2;Bloc-Rep1-P20;3;1;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;1;Feuil1;1;2;Bloc-Rep1-P20;3;1;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;1;Feuil1;1;2;Bloc-Rep1-P20;1;1;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;1;3;Bloc-Rep1-P20;7;7;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;3;Bloc-Rep1-P20;5;5;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;3;Bloc-Rep1-P20;7;7;c;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;4;Bloc-Rep1-P20;5;5;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;4;Bloc-Rep1-P20;3;5;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;4;Bloc-Rep1-P20;3;5;c;1;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P21;3;9;a;0;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P21;3;9;b;0;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P21;3;9;c;0;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;2;Bloc-Rep1-P21;3;1;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;2;Bloc-Rep1-P21;5;1;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;7;Feuil1;1;2;Bloc-Rep1-P21;3;3;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;3;Bloc-Rep1-P21;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;3;Bloc-Rep1-P21;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;3;Bloc-Rep1-P21;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;1;Bloc-Rep1-P22;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;1;Bloc-Rep1-P22;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;1;Bloc-Rep1-P22;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;2;Bloc-Rep1-P22;7;3;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;2;Bloc-Rep1-P22;5;3;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;2;Bloc-Rep1-P22;5;3;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;1;3;Bloc-Rep1-P22;7;3;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;3;Bloc-Rep1-P22;7;3;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;3;Bloc-Rep1-P22;7;3;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;4;Bloc-Rep1-P22;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;4;Bloc-Rep1-P22;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;4;Bloc-Rep1-P22;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
7;7;Feuil1;1;1;Bloc-Rep1-P23;1;1;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;7;Feuil1;1;1;Bloc-Rep1-P23;1;1;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;1;Bloc-Rep1-P23;1;1;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;2;Bloc-Rep1-P23;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;2;Bloc-Rep1-P23;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;2;Bloc-Rep1-P23;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;3;Bloc-Rep1-P23;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;3;Bloc-Rep1-P23;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;3;Bloc-Rep1-P23;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;1;Feuil1;0;4;Bloc-Rep1-P23;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;1;Feuil1;0;4;Bloc-Rep1-P23;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;1;Feuil1;0;4;Bloc-Rep1-P23;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;1;Bloc-Rep1-P24;3;1;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;1;Bloc-Rep1-P24;3;1;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;1;Bloc-Rep1-P24;3;1;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;2;Bloc-Rep1-P24;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;2;Bloc-Rep1-P24;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;2;Bloc-Rep1-P24;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;0;3;Bloc-Rep1-P24;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;0;3;Bloc-Rep1-P24;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;0;3;Bloc-Rep1-P24;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;4;Bloc-Rep1-P24;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;4;Bloc-Rep1-P24;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;4;Bloc-Rep1-P24;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;1;Bloc-Rep1-P25;3;3;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;1;Bloc-Rep1-P25;3;3;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;1;Bloc-Rep1-P25;5;3;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;1;2;Bloc-Rep1-P25;7;1;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;1;2;Bloc-Rep1-P25;5;1;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;1;2;Bloc-Rep1-P25;5;1;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;3;Bloc-Rep1-P25;5;3;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;3;Bloc-Rep1-P25;5;3;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;3;Bloc-Rep1-P25;3;3;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;4;Bloc-Rep1-P25;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;4;Bloc-Rep1-P25;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;4;Bloc-Rep1-P25;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;1;Feuil1;1;1;Bloc-Rep1-P26;3;1;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;1;Feuil1;1;1;Bloc-Rep1-P26;3;1;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;1;Feuil1;1;1;Bloc-Rep1-P26;3;1;c;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;1;2;Bloc-Rep1-P26;3;3;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;1;2;Bloc-Rep1-P26;3;3;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;1;2;Bloc-Rep1-P26;3;3;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;3;Bloc-Rep1-P26;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;3;Bloc-Rep1-P26;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;3;Bloc-Rep1-P26;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;4;Bloc-Rep1-P26;5;1;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;4;Bloc-Rep1-P26;3;1;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;4;Bloc-Rep1-P26;5;1;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;1;Bloc-Rep1-P27;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;1;Bloc-Rep1-P27;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;0;1;Bloc-Rep1-P27;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
