sporulation;oiv;densite_sporulation;experiment;ligne;image_name;surface_necrosee;colonne;sheet;necrose;taille_necrose
1;5;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P07;5;2;fichier total;1;5
1;5;5;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P07;5;2;fichier total;1;5
1;7;7;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P07;9;3;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P07;9;3;fichier total;1;7
1;7;7;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P07;9;3;fichier total;1;7
1;7;7;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P07;7;4;fichier total;1;7
1;7;7;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P07;7;4;fichier total;1;7
1;7;7;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P07;7;4;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P08;;1;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P08;;1;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P08;;1;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P08;9;2;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P08;9;2;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P08;9;2;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P08;7;3;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P08;7;3;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P08;7;3;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P08;5;4;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P08;5;4;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P08;5;4;fichier total;1;5
1;5;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P09;;1;fichier total;0;
1;3;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P09;;1;fichier total;0;
1;3;5;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P09;;1;fichier total;0;
1;3;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P09;;2;fichier total;0;
1;3;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P09;;2;fichier total;0;
1;3;5;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P09;;2;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P09;9;3;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P09;9;3;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P09;9;3;fichier total;1;7
1;5;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P09;5;4;fichier total;1;5
1;5;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P09;5;4;fichier total;1;5
1;5;5;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P09;5;4;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P10;;1;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P10;9;1;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P10;9;1;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P10;3;2;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P10;3;2;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P10;3;2;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P10;3;3;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P10;3;3;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P10;3;3;fichier total;1;7
1;5;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P10;;4;fichier total;0;
1;5;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P10;;4;fichier total;0;
1;5;5;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P10;;4;fichier total;0;
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P11;5;1;fichier total;1;5
1;7;7;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P11;5;1;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P11;5;1;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P11;5;2;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P11;5;2;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P11;5;2;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P11;;3;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P11;9;3;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P11;9;3;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P11;;4;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P11;;4;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P11;;4;fichier total;0;
1;5;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P12;;1;fichier total;0;
1;5;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P12;;1;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P12;;1;fichier total;0;
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P12;7;2;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P12;7;2;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P12;7;2;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P12;7;3;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P12;7;3;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P12;7;3;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P12;5;4;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P12;5;4;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P12;5;4;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P13;5;1;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P13;5;1;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P13;5;1;fichier total;1;7
1;3;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P13;;2;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P13;;2;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P13;;2;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P13;9;3;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P13;9;3;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P13;9;3;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P13;7;4;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P13;7;4;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P13;7;4;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P14;3;1;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P14;3;1;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P14;3;1;fichier total;1;5
1;5;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P14;;3;fichier total;0;
1;5;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P14;;3;fichier total;0;
1;5;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P14;;3;fichier total;0;
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P14;3;4;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P14;3;4;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P14;3;4;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P15;5;1;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P15;5;1;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P15;5;1;fichier total;1;5
1;7;7;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P15;5;2;fichier total;1;5
1;7;7;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P15;5;2;fichier total;1;5
1;7;7;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P15;5;2;fichier total;1;5
1;3;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P15;;3;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P15;;3;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P15;;3;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P15;7;4;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P15;7;4;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P15;7;4;fichier total;1;7
1;7;7;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P16;;1;fichier total;0;
1;7;7;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P16;;1;fichier total;0;
1;7;7;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P16;;1;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P16;9;2;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P16;7;2;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P16;9;2;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P16;9;4;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P16;7;4;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P16;7;4;fichier total;1;5
1;3;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P17;;1;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P17;;1;fichier total;0;
1;5;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P17;;1;fichier total;0;
1;7;7;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P17;5;2;fichier total;1;5
1;5;7;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P17;5;2;fichier total;1;5
1;7;7;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P17;5;2;fichier total;1;5
1;3;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P17;;3;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P17;;3;fichier total;0;
1;5;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P17;;3;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P17;9;4;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P17;9;4;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P17;9;4;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P18;9;1;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P18;9;1;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P18;9;1;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P18;5;2;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P18;5;2;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P18;5;2;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P18;;3;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P18;;3;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P18;;3;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P18;9;4;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P18;9;4;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P18;9;4;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P19;7;1;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P19;7;1;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P19;7;1;fichier total;1;5
1;5;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P19;5;2;fichier total;1;5
1;5;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P19;5;2;fichier total;1;5
1;5;5;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P19;5;2;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P19;9;3;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P19;9;3;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P19;9;3;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P19;5;4;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P19;5;4;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P19;5;4;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P20;;1;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P20;;1;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P20;;1;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P20;5;2;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P20;7;2;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P20;5;2;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P20;3;3;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P20;3;3;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P20;3;3;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P20;5;4;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P20;5;4;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P20;5;4;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P21;7;1;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P21;7;1;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P21;7;1;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P21;7;2;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P21;5;2;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P21;5;2;fichier total;1;7
1;5;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P21;5;3;fichier total;1;5
1;5;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P21;5;3;fichier total;1;5
1;5;5;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P21;5;3;fichier total;1;5
1;5;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P21;5;4;fichier total;1;5
1;5;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P21;5;4;fichier total;1;5
1;5;5;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P21;5;4;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P22;7;1;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P22;5;1;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P22;5;1;fichier total;1;5
1;5;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P22;3;2;fichier total;1;1
1;5;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P22;3;2;fichier total;1;1
1;3;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P22;;2;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P22;;3;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P22;;3;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P22;;3;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P22;;4;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P22;;4;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P22;;4;fichier total;0;
1;5;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P23;;1;fichier total;0;
1;5;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P23;;1;fichier total;0;
1;5;5;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P23;;1;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P23;;2;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P23;;2;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P23;;2;fichier total;0;
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P23;5;3;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P23;5;3;fichier total;1;5
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P23;5;3;fichier total;1;5
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P23;;4;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P23;;4;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P23;;4;fichier total;0;
1;5;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P24;;1;fichier total;0;
1;5;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P24;;1;fichier total;0;
1;3;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P24;;2;fichier total;0;
1;5;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P24;;2;fichier total;0;
1;5;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P24;;2;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P24;9;3;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P24;9;3;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P24;9;3;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P24;;4;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P24;;4;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P24;;4;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P25;;1;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P25;;1;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P25;;1;fichier total;0;
1;5;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P25;;2;fichier total;0;
1;7;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P25;;2;fichier total;0;
1;7;5;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P25;;2;fichier total;0;
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P25;9;3;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P25;9;3;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P25;9;3;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P25;;4;fichier total;0;
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P25;5;4;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P25;5;4;fichier total;1;7
1;7;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P26;;1;fichier total;0;
1;5;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P26;;1;fichier total;0;
1;5;5;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P26;;1;fichier total;0;
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P26;9;2;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P26;9;2;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P26;9;2;fichier total;1;7
1;5;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P26;3;3;fichier total;1;5
1;5;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P26;3;3;fichier total;1;5
1;5;5;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P26;3;3;fichier total;1;5
1;5;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P26;;4;fichier total;0;
1;5;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P26;7;4;fichier total;1;5
1;5;5;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P26;;4;fichier total;0;
1;1;1;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P28;;1;fichier total;0;
1;1;1;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P28;;1;fichier total;0;
1;3;1;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P28;;1;fichier total;0;
1;1;1;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P28;;2;fichier total;0;
1;1;1;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P28;;2;fichier total;0;
1;1;1;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P28;;2;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P28;;3;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P28;;3;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P28;;3;fichier total;0;
1;7;7;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P28;9;4;fichier total;1;7
1;7;7;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P28;9;4;fichier total;1;7
1;7;7;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P28;9;4;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P29;7;1;fichier total;1;9
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P29;7;1;fichier total;1;9
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P29;7;1;fichier total;1;9
1;3;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P29;;2;fichier total;0;
1;5;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P29;;2;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P29;;2;fichier total;0;
1;1;1;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P29;;3;fichier total;0;
1;1;1;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P29;;3;fichier total;0;
