surface_necrosee;colonne;oiv;necrose;taille_necrose;ligne;sporulation;image_name;sheet;experiment;densite_sporulation
md;2.0;md;md;md;b;md;Exp21DM08_inoc1_T4_P37;4dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;c;md;Exp21DM08_inoc1_T4_P37;4dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;a;md;Exp21DM08_inoc1_T4_P46;4dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;b;md;Exp21DM08_inoc1_T4_P46;4dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;c;md;Exp21DM08_inoc1_T4_P46;4dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;a;md;Exp21DM08_inoc1_T4_P54;4dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;b;md;Exp21DM08_inoc1_T4_P54;4dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;c;md;Exp21DM08_inoc1_T4_P54;4dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;a;md;Exp21DM08_inoc4_T4_P57;4dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;b;md;Exp21DM08_inoc4_T4_P57;4dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;c;md;Exp21DM08_inoc4_T4_P57;4dpi;Exp21DM08_inoc1_saisie;md
;1.0;1.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P01;fichier total;Exp20DM02_inoc1_saisie;1.0
;1.0;3.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P01;fichier total;Exp20DM02_inoc1_saisie;1.0
;1.0;1.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P01;fichier total;Exp20DM02_inoc1_saisie;1.0
;2.0;1.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P01;fichier total;Exp20DM02_inoc1_saisie;3.0
;2.0;1.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P01;fichier total;Exp20DM02_inoc1_saisie;3.0
;2.0;1.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P01;fichier total;Exp20DM02_inoc1_saisie;3.0
9.0;3.0;5.0;1.0;7.0;a;1.0;Exp20DM02_inoc1_T6_P01;fichier total;Exp20DM02_inoc1_saisie;3.0
9.0;3.0;3.0;1.0;7.0;b;1.0;Exp20DM02_inoc1_T6_P01;fichier total;Exp20DM02_inoc1_saisie;5.0
9.0;3.0;5.0;1.0;7.0;c;1.0;Exp20DM02_inoc1_T6_P01;fichier total;Exp20DM02_inoc1_saisie;3.0
5.0;4.0;9.0;1.0;7.0;a;0.0;Exp20DM02_inoc1_T6_P01;fichier total;Exp20DM02_inoc1_saisie;
5.0;4.0;9.0;1.0;7.0;b;0.0;Exp20DM02_inoc1_T6_P01;fichier total;Exp20DM02_inoc1_saisie;
5.0;4.0;9.0;1.0;7.0;c;0.0;Exp20DM02_inoc1_T6_P01;fichier total;Exp20DM02_inoc1_saisie;
5.0;1.0;9.0;1.0;9.0;a;0.0;Exp20DM02_inoc1_T6_P02;fichier total;Exp20DM02_inoc1_saisie;
5.0;1.0;9.0;1.0;9.0;b;0.0;Exp20DM02_inoc1_T6_P02;fichier total;Exp20DM02_inoc1_saisie;
5.0;1.0;9.0;1.0;9.0;c;0.0;Exp20DM02_inoc1_T6_P02;fichier total;Exp20DM02_inoc1_saisie;
;2.0;3.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P02;fichier total;Exp20DM02_inoc1_saisie;5.0
;2.0;3.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P02;fichier total;Exp20DM02_inoc1_saisie;5.0
;2.0;3.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P02;fichier total;Exp20DM02_inoc1_saisie;5.0
;3.0;3.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P02;fichier total;Exp20DM02_inoc1_saisie;3.0
;3.0;3.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P02;fichier total;Exp20DM02_inoc1_saisie;3.0
;3.0;3.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P02;fichier total;Exp20DM02_inoc1_saisie;3.0
;1.0;3.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P03;fichier total;Exp20DM02_inoc1_saisie;3.0
;1.0;1.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P03;fichier total;Exp20DM02_inoc1_saisie;3.0
;1.0;3.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P03;fichier total;Exp20DM02_inoc1_saisie;3.0
;2.0;5.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P03;fichier total;Exp20DM02_inoc1_saisie;1.0
;2.0;3.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P03;fichier total;Exp20DM02_inoc1_saisie;3.0
;2.0;3.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P03;fichier total;Exp20DM02_inoc1_saisie;3.0
;3.0;3.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P03;fichier total;Exp20DM02_inoc1_saisie;3.0
;3.0;3.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P03;fichier total;Exp20DM02_inoc1_saisie;3.0
;3.0;3.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P03;fichier total;Exp20DM02_inoc1_saisie;3.0
;4.0;5.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P03;fichier total;Exp20DM02_inoc1_saisie;5.0
;4.0;5.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P03;fichier total;Exp20DM02_inoc1_saisie;3.0
;4.0;5.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P03;fichier total;Exp20DM02_inoc1_saisie;3.0
7.0;1.0;9.0;1.0;7.0;a;0.0;Exp20DM02_inoc1_T6_P04;fichier total;Exp20DM02_inoc1_saisie;
9.0;1.0;7.0;1.0;7.0;b;1.0;Exp20DM02_inoc1_T6_P04;fichier total;Exp20DM02_inoc1_saisie;9.0
9.0;1.0;7.0;1.0;7.0;c;1.0;Exp20DM02_inoc1_T6_P04;fichier total;Exp20DM02_inoc1_saisie;9.0
7.0;2.0;9.0;1.0;9.0;a;0.0;Exp20DM02_inoc1_T6_P04;fichier total;Exp20DM02_inoc1_saisie;
7.0;2.0;9.0;1.0;9.0;b;0.0;Exp20DM02_inoc1_T6_P04;fichier total;Exp20DM02_inoc1_saisie;
7.0;2.0;9.0;1.0;9.0;c;0.0;Exp20DM02_inoc1_T6_P04;fichier total;Exp20DM02_inoc1_saisie;
7.0;3.0;5.0;1.0;7.0;a;1.0;Exp20DM02_inoc1_T6_P04;fichier total;Exp20DM02_inoc1_saisie;5.0
;3.0;3.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P04;fichier total;Exp20DM02_inoc1_saisie;5.0
9.0;3.0;5.0;1.0;7.0;c;1.0;Exp20DM02_inoc1_T6_P04;fichier total;Exp20DM02_inoc1_saisie;5.0
;1.0;5.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P05;fichier total;Exp20DM02_inoc1_saisie;5.0
;1.0;3.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P05;fichier total;Exp20DM02_inoc1_saisie;5.0
;1.0;3.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P05;fichier total;Exp20DM02_inoc1_saisie;5.0
;2.0;3.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P05;fichier total;Exp20DM02_inoc1_saisie;3.0
;2.0;1.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P05;fichier total;Exp20DM02_inoc1_saisie;3.0
;2.0;3.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P05;fichier total;Exp20DM02_inoc1_saisie;3.0
;3.0;3.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P05;fichier total;Exp20DM02_inoc1_saisie;1.0
;3.0;3.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P05;fichier total;Exp20DM02_inoc1_saisie;1.0
;3.0;3.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P05;fichier total;Exp20DM02_inoc1_saisie;1.0
;4.0;3.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P05;fichier total;Exp20DM02_inoc1_saisie;1.0
;4.0;3.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P05;fichier total;Exp20DM02_inoc1_saisie;1.0
;4.0;5.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P05;fichier total;Exp20DM02_inoc1_saisie;1.0
;1.0;5.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P06;fichier total;Exp20DM02_inoc1_saisie;5.0
9.0;1.0;5.0;1.0;7.0;b;1.0;Exp20DM02_inoc1_T6_P06;fichier total;Exp20DM02_inoc1_saisie;5.0
9.0;1.0;5.0;1.0;7.0;c;1.0;Exp20DM02_inoc1_T6_P06;fichier total;Exp20DM02_inoc1_saisie;5.0
7.0;2.0;7.0;1.0;7.0;a;1.0;Exp20DM02_inoc1_T6_P06;fichier total;Exp20DM02_inoc1_saisie;9.0
7.0;2.0;9.0;1.0;7.0;b;0.0;Exp20DM02_inoc1_T6_P06;fichier total;Exp20DM02_inoc1_saisie;
7.0;2.0;7.0;1.0;7.0;c;1.0;Exp20DM02_inoc1_T6_P06;fichier total;Exp20DM02_inoc1_saisie;9.0
5.0;3.0;9.0;1.0;9.0;a;0.0;Exp20DM02_inoc1_T6_P06;fichier total;Exp20DM02_inoc1_saisie;
5.0;3.0;9.0;1.0;9.0;b;0.0;Exp20DM02_inoc1_T6_P06;fichier total;Exp20DM02_inoc1_saisie;
5.0;3.0;9.0;1.0;9.0;c;0.0;Exp20DM02_inoc1_T6_P06;fichier total;Exp20DM02_inoc1_saisie;
9.0;1.0;7.0;1.0;7.0;a;1.0;Exp20DM02_inoc1_T6_P07;fichier total;Exp20DM02_inoc1_saisie;9.0
7.0;1.0;7.0;1.0;7.0;b;1.0;Exp20DM02_inoc1_T6_P07;fichier total;Exp20DM02_inoc1_saisie;9.0
7.0;1.0;7.0;1.0;7.0;c;1.0;Exp20DM02_inoc1_T6_P07;fichier total;Exp20DM02_inoc1_saisie;7.0
5.0;2.0;5.0;1.0;5.0;a;1.0;Exp20DM02_inoc1_T6_P07;fichier total;Exp20DM02_inoc1_saisie;7.0
5.0;2.0;5.0;1.0;5.0;b;1.0;Exp20DM02_inoc1_T6_P07;fichier total;Exp20DM02_inoc1_saisie;7.0
5.0;2.0;5.0;1.0;5.0;c;1.0;Exp20DM02_inoc1_T6_P07;fichier total;Exp20DM02_inoc1_saisie;7.0
;3.0;1.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P07;fichier total;Exp20DM02_inoc1_saisie;1.0
;3.0;1.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P07;fichier total;Exp20DM02_inoc1_saisie;1.0
;3.0;1.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P07;fichier total;Exp20DM02_inoc1_saisie;1.0
7.0;4.0;5.0;1.0;5.0;a;1.0;Exp20DM02_inoc1_T6_P07;fichier total;Exp20DM02_inoc1_saisie;5.0
3.0;4.0;5.0;1.0;5.0;b;1.0;Exp20DM02_inoc1_T6_P07;fichier total;Exp20DM02_inoc1_saisie;5.0
3.0;4.0;5.0;1.0;5.0;c;1.0;Exp20DM02_inoc1_T6_P07;fichier total;Exp20DM02_inoc1_saisie;5.0
5.0;1.0;9.0;1.0;5.0;a;0.0;Exp20DM02_inoc1_T6_P08;fichier total;Exp20DM02_inoc1_saisie;
5.0;1.0;9.0;1.0;5.0;b;0.0;Exp20DM02_inoc1_T6_P08;fichier total;Exp20DM02_inoc1_saisie;
5.0;1.0;9.0;1.0;5.0;c;0.0;Exp20DM02_inoc1_T6_P08;fichier total;Exp20DM02_inoc1_saisie;
9.0;2.0;9.0;1.0;7.0;a;0.0;Exp20DM02_inoc1_T6_P08;fichier total;Exp20DM02_inoc1_saisie;
9.0;2.0;9.0;1.0;7.0;b;0.0;Exp20DM02_inoc1_T6_P08;fichier total;Exp20DM02_inoc1_saisie;
9.0;2.0;9.0;1.0;7.0;c;0.0;Exp20DM02_inoc1_T6_P08;fichier total;Exp20DM02_inoc1_saisie;
7.0;3.0;3.0;1.0;5.0;a;1.0;Exp20DM02_inoc1_T6_P08;fichier total;Exp20DM02_inoc1_saisie;3.0
5.0;3.0;3.0;1.0;7.0;b;1.0;Exp20DM02_inoc1_T6_P08;fichier total;Exp20DM02_inoc1_saisie;3.0
5.0;3.0;3.0;1.0;7.0;c;1.0;Exp20DM02_inoc1_T6_P08;fichier total;Exp20DM02_inoc1_saisie;3.0
5.0;4.0;7.0;1.0;5.0;a;1.0;Exp20DM02_inoc1_T6_P08;fichier total;Exp20DM02_inoc1_saisie;7.0
5.0;4.0;5.0;1.0;5.0;b;1.0;Exp20DM02_inoc1_T6_P08;fichier total;Exp20DM02_inoc1_saisie;5.0
5.0;4.0;5.0;1.0;5.0;c;1.0;Exp20DM02_inoc1_T6_P08;fichier total;Exp20DM02_inoc1_saisie;5.0
5.0;1.0;9.0;1.0;5.0;a;0.0;Exp20DM02_inoc1_T6_P09;fichier total;Exp20DM02_inoc1_saisie;
5.0;1.0;9.0;1.0;5.0;b;0.0;Exp20DM02_inoc1_T6_P09;fichier total;Exp20DM02_inoc1_saisie;
5.0;1.0;9.0;1.0;5.0;c;0.0;Exp20DM02_inoc1_T6_P09;fichier total;Exp20DM02_inoc1_saisie;
5.0;2.0;7.0;1.0;5.0;a;1.0;Exp20DM02_inoc1_T6_P09;fichier total;Exp20DM02_inoc1_saisie;9.0
5.0;2.0;7.0;1.0;5.0;b;1.0;Exp20DM02_inoc1_T6_P09;fichier total;Exp20DM02_inoc1_saisie;9.0
5.0;2.0;7.0;1.0;5.0;c;1.0;Exp20DM02_inoc1_T6_P09;fichier total;Exp20DM02_inoc1_saisie;9.0
;3.0;9.0;0.0;;a;0.0;Exp20DM02_inoc1_T6_P09;fichier total;Exp20DM02_inoc1_saisie;
;3.0;9.0;0.0;;b;0.0;Exp20DM02_inoc1_T6_P09;fichier total;Exp20DM02_inoc1_saisie;
;3.0;9.0;0.0;;c;0.0;Exp20DM02_inoc1_T6_P09;fichier total;Exp20DM02_inoc1_saisie;
3.0;4.0;7.0;1.0;5.0;a;1.0;Exp20DM02_inoc1_T6_P09;fichier total;Exp20DM02_inoc1_saisie;9.0
3.0;4.0;7.0;1.0;5.0;b;1.0;Exp20DM02_inoc1_T6_P09;fichier total;Exp20DM02_inoc1_saisie;7.0
5.0;4.0;7.0;1.0;5.0;c;1.0;Exp20DM02_inoc1_T6_P09;fichier total;Exp20DM02_inoc1_saisie;7.0
;1.0;5.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P10;fichier total;Exp20DM02_inoc1_saisie;5.0
;1.0;5.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P10;fichier total;Exp20DM02_inoc1_saisie;5.0
;1.0;5.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P10;fichier total;Exp20DM02_inoc1_saisie;5.0
9.0;2.0;9.0;1.0;7.0;a;0.0;Exp20DM02_inoc1_T6_P10;fichier total;Exp20DM02_inoc1_saisie;
9.0;2.0;9.0;1.0;7.0;b;0.0;Exp20DM02_inoc1_T6_P10;fichier total;Exp20DM02_inoc1_saisie;
9.0;2.0;9.0;1.0;7.0;c;0.0;Exp20DM02_inoc1_T6_P10;fichier total;Exp20DM02_inoc1_saisie;
7.0;3.0;9.0;1.0;7.0;a;0.0;Exp20DM02_inoc1_T6_P10;fichier total;Exp20DM02_inoc1_saisie;
7.0;3.0;7.0;1.0;5.0;b;1.0;Exp20DM02_inoc1_T6_P10;fichier total;Exp20DM02_inoc1_saisie;9.0
7.0;3.0;7.0;1.0;5.0;c;1.0;Exp20DM02_inoc1_T6_P10;fichier total;Exp20DM02_inoc1_saisie;9.0
;4.0;9.0;0.0;;a;0.0;Exp20DM02_inoc1_T6_P10;fichier total;Exp20DM02_inoc1_saisie;
;4.0;9.0;0.0;;b;0.0;Exp20DM02_inoc1_T6_P10;fichier total;Exp20DM02_inoc1_saisie;
;4.0;9.0;0.0;;c;0.0;Exp20DM02_inoc1_T6_P10;fichier total;Exp20DM02_inoc1_saisie;
;1.0;9.0;0.0;;a;0.0;Exp20DM02_inoc1_T6_P11;fichier total;Exp20DM02_inoc1_saisie;
;1.0;9.0;0.0;;b;0.0;Exp20DM02_inoc1_T6_P11;fichier total;Exp20DM02_inoc1_saisie;
;1.0;9.0;0.0;;c;0.0;Exp20DM02_inoc1_T6_P11;fichier total;Exp20DM02_inoc1_saisie;
;2.0;5.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P11;fichier total;Exp20DM02_inoc1_saisie;5.0
;2.0;5.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P11;fichier total;Exp20DM02_inoc1_saisie;5.0
7.0;2.0;7.0;1.0;7.0;c;1.0;Exp20DM02_inoc1_T6_P11;fichier total;Exp20DM02_inoc1_saisie;5.0
;3.0;1.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P11;fichier total;Exp20DM02_inoc1_saisie;1.0
;3.0;1.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P11;fichier total;Exp20DM02_inoc1_saisie;1.0
;3.0;1.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P11;fichier total;Exp20DM02_inoc1_saisie;1.0
;4.0;3.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P11;fichier total;Exp20DM02_inoc1_saisie;1.0
;4.0;3.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P11;fichier total;Exp20DM02_inoc1_saisie;1.0
;4.0;3.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P11;fichier total;Exp20DM02_inoc1_saisie;1.0
5.0;1.0;9.0;1.0;3.0;a;0.0;Exp20DM02_inoc1_T6_P12;fichier total;Exp20DM02_inoc1_saisie;
5.0;1.0;9.0;1.0;3.0;b;0.0;Exp20DM02_inoc1_T6_P12;fichier total;Exp20DM02_inoc1_saisie;
5.0;1.0;9.0;1.0;3.0;c;0.0;Exp20DM02_inoc1_T6_P12;fichier total;Exp20DM02_inoc1_saisie;
7.0;2.0;9.0;1.0;7.0;a;0.0;Exp20DM02_inoc1_T6_P12;fichier total;Exp20DM02_inoc1_saisie;
7.0;2.0;9.0;1.0;7.0;b;0.0;Exp20DM02_inoc1_T6_P12;fichier total;Exp20DM02_inoc1_saisie;
7.0;2.0;9.0;1.0;7.0;c;0.0;Exp20DM02_inoc1_T6_P12;fichier total;Exp20DM02_inoc1_saisie;
;3.0;3.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P12;fichier total;Exp20DM02_inoc1_saisie;1.0
;3.0;3.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P12;fichier total;Exp20DM02_inoc1_saisie;1.0
;3.0;3.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P12;fichier total;Exp20DM02_inoc1_saisie;1.0
;4.0;9.0;0.0;;a;0.0;Exp20DM02_inoc1_T6_P12;fichier total;Exp20DM02_inoc1_saisie;
;4.0;9.0;0.0;;b;0.0;Exp20DM02_inoc1_T6_P12;fichier total;Exp20DM02_inoc1_saisie;
;4.0;9.0;0.0;;c;0.0;Exp20DM02_inoc1_T6_P12;fichier total;Exp20DM02_inoc1_saisie;
9.0;1.0;7.0;1.0;7.0;a;1.0;Exp20DM02_inoc1_T6_P13;fichier total;Exp20DM02_inoc1_saisie;9.0
9.0;1.0;7.0;1.0;7.0;b;1.0;Exp20DM02_inoc1_T6_P13;fichier total;Exp20DM02_inoc1_saisie;9.0
9.0;1.0;7.0;1.0;7.0;c;1.0;Exp20DM02_inoc1_T6_P13;fichier total;Exp20DM02_inoc1_saisie;9.0
;2.0;3.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P13;fichier total;Exp20DM02_inoc1_saisie;3.0
;2.0;3.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P13;fichier total;Exp20DM02_inoc1_saisie;3.0
;2.0;3.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P13;fichier total;Exp20DM02_inoc1_saisie;3.0
;3.0;9.0;0.0;;a;0.0;Exp20DM02_inoc1_T6_P13;fichier total;Exp20DM02_inoc1_saisie;
;3.0;9.0;0.0;;b;0.0;Exp20DM02_inoc1_T6_P13;fichier total;Exp20DM02_inoc1_saisie;
;3.0;9.0;0.0;;c;0.0;Exp20DM02_inoc1_T6_P13;fichier total;Exp20DM02_inoc1_saisie;
5.0;4.0;9.0;1.0;7.0;a;0.0;Exp20DM02_inoc1_T6_P13;fichier total;Exp20DM02_inoc1_saisie;
5.0;4.0;9.0;1.0;7.0;b;0.0;Exp20DM02_inoc1_T6_P13;fichier total;Exp20DM02_inoc1_saisie;
5.0;4.0;9.0;1.0;7.0;c;0.0;Exp20DM02_inoc1_T6_P13;fichier total;Exp20DM02_inoc1_saisie;
;1.0;5.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P14;fichier total;Exp20DM02_inoc1_saisie;5.0
;1.0;5.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P14;fichier total;Exp20DM02_inoc1_saisie;5.0
;1.0;5.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P14;fichier total;Exp20DM02_inoc1_saisie;5.0
5.0;2.0;9.0;1.0;7.0;a;0.0;Exp20DM02_inoc1_T6_P14;fichier total;Exp20DM02_inoc1_saisie;
5.0;2.0;9.0;1.0;7.0;b;0.0;Exp20DM02_inoc1_T6_P14;fichier total;Exp20DM02_inoc1_saisie;
5.0;2.0;9.0;1.0;7.0;c;0.0;Exp20DM02_inoc1_T6_P14;fichier total;Exp20DM02_inoc1_saisie;
9.0;3.0;9.0;1.0;7.0;a;0.0;Exp20DM02_inoc1_T6_P14;fichier total;Exp20DM02_inoc1_saisie;
9.0;3.0;9.0;1.0;7.0;b;0.0;Exp20DM02_inoc1_T6_P14;fichier total;Exp20DM02_inoc1_saisie;
9.0;3.0;9.0;1.0;7.0;c;0.0;Exp20DM02_inoc1_T6_P14;fichier total;Exp20DM02_inoc1_saisie;
;4.0;7.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P14;fichier total;Exp20DM02_inoc1_saisie;9.0
;4.0;7.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P14;fichier total;Exp20DM02_inoc1_saisie;7.0
;4.0;7.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P14;fichier total;Exp20DM02_inoc1_saisie;7.0
5.0;1.0;7.0;1.0;7.0;a;1.0;Exp20DM02_inoc1_T6_P15;fichier total;Exp20DM02_inoc1_saisie;5.0
5.0;1.0;7.0;1.0;7.0;b;1.0;Exp20DM02_inoc1_T6_P15;fichier total;Exp20DM02_inoc1_saisie;5.0
;1.0;1.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P16;fichier total;Exp20DM02_inoc1_saisie;1.0
;1.0;1.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P16;fichier total;Exp20DM02_inoc1_saisie;1.0
;1.0;1.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P16;fichier total;Exp20DM02_inoc1_saisie;1.0
;2.0;1.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P16;fichier total;Exp20DM02_inoc1_saisie;1.0
;2.0;1.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P16;fichier total;Exp20DM02_inoc1_saisie;1.0
;2.0;1.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P16;fichier total;Exp20DM02_inoc1_saisie;1.0
;3.0;3.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P16;fichier total;Exp20DM02_inoc1_saisie;1.0
;3.0;3.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P16;fichier total;Exp20DM02_inoc1_saisie;1.0
;3.0;3.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P16;fichier total;Exp20DM02_inoc1_saisie;1.0
7.0;4.0;7.0;1.0;7.0;a;1.0;Exp20DM02_inoc1_T6_P16;fichier total;Exp20DM02_inoc1_saisie;7.0
7.0;4.0;7.0;1.0;7.0;b;1.0;Exp20DM02_inoc1_T6_P16;fichier total;Exp20DM02_inoc1_saisie;7.0
7.0;4.0;7.0;1.0;7.0;c;1.0;Exp20DM02_inoc1_T6_P16;fichier total;Exp20DM02_inoc1_saisie;7.0
3.0;1.0;9.0;1.0;9.0;a;0.0;Exp20DM02_inoc1_T6_P17;fichier total;Exp20DM02_inoc1_saisie;
3.0;1.0;9.0;1.0;9.0;b;0.0;Exp20DM02_inoc1_T6_P17;fichier total;Exp20DM02_inoc1_saisie;
3.0;1.0;9.0;1.0;9.0;c;0.0;Exp20DM02_inoc1_T6_P17;fichier total;Exp20DM02_inoc1_saisie;
;2.0;1.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P17;fichier total;Exp20DM02_inoc1_saisie;1.0
;2.0;1.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P17;fichier total;Exp20DM02_inoc1_saisie;1.0
;2.0;1.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P17;fichier total;Exp20DM02_inoc1_saisie;1.0
;3.0;1.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P17;fichier total;Exp20DM02_inoc1_saisie;3.0
;3.0;1.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P17;fichier total;Exp20DM02_inoc1_saisie;3.0
;3.0;1.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P17;fichier total;Exp20DM02_inoc1_saisie;3.0
;1.0;1.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P18;fichier total;Exp20DM02_inoc1_saisie;1.0
;1.0;1.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P18;fichier total;Exp20DM02_inoc1_saisie;1.0
;1.0;1.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P18;fichier total;Exp20DM02_inoc1_saisie;1.0
;2.0;1.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P18;fichier total;Exp20DM02_inoc1_saisie;1.0
;2.0;1.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P18;fichier total;Exp20DM02_inoc1_saisie;1.0
;2.0;1.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P18;fichier total;Exp20DM02_inoc1_saisie;1.0
;3.0;1.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P18;fichier total;Exp20DM02_inoc1_saisie;1.0
;3.0;1.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P18;fichier total;Exp20DM02_inoc1_saisie;1.0
;3.0;1.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P18;fichier total;Exp20DM02_inoc1_saisie;1.0
;4.0;3.0;0.0;;a;1.0;Exp20DM02_inoc1_T6_P18;fichier total;Exp20DM02_inoc1_saisie;1.0
;4.0;3.0;0.0;;b;1.0;Exp20DM02_inoc1_T6_P18;fichier total;Exp20DM02_inoc1_saisie;1.0
;4.0;3.0;0.0;;c;1.0;Exp20DM02_inoc1_T6_P18;fichier total;Exp20DM02_inoc1_saisie;1.0
5.0;1.0;7.0;1.0;7.0;a;1.0;Exp20DM02_inoc1_T6_P19;fichier total;Exp20DM02_inoc1_saisie;7.0
5.0;1.0;7.0;1.0;7.0;b;1.0;Exp20DM02_inoc1_T6_P19;fichier total;Exp20DM02_inoc1_saisie;7.0
5.0;1.0;7.0;1.0;7.0;c;1.0;Exp20DM02_inoc1_T6_P19;fichier total;Exp20DM02_inoc1_saisie;7.0
7.0;2.0;9.0;1.0;9.0;a;0.0;Exp20DM02_inoc1_T6_P19;fichier total;Exp20DM02_inoc1_saisie;
