necrose;densite_sporulation;image_name;ligne;taille_necrose;experiment;surface_necrosee;sheet;colonne;sporulation;oiv
0.0;3.0;Exp16DM05-Rep3-P1;a;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P1;b;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P1;c;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P1;a;;Exp16DM05_rep3_saisie;;fichier total;3.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep3-P1;b;;Exp16DM05_rep3_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P1;c;;Exp16DM05_rep3_saisie;;fichier total;3.0;1.0;5.0
1.0;9.0;Exp16DM05-Rep3-P1;a;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep3-P1;b;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep3-P1;c;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM05-Rep3-P2;a;7.0;Exp16DM05_rep3_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep3-P2;b;7.0;Exp16DM05_rep3_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep3-P2;c;7.0;Exp16DM05_rep3_saisie;5.0;fichier total;1.0;0.0;9.0
0.0;3.0;Exp16DM05-Rep3-P3;a;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P3;b;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P3;c;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P3;a;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep3-P3;b;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P3;c;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;5.0
1.0;3.0;Exp16DM05-Rep3-P3;a;7.0;Exp16DM05_rep3_saisie;9.0;fichier total;3.0;1.0;5.0
1.0;3.0;Exp16DM05-Rep3-P3;b;7.0;Exp16DM05_rep3_saisie;9.0;fichier total;3.0;1.0;5.0
1.0;3.0;Exp16DM05-Rep3-P3;c;7.0;Exp16DM05_rep3_saisie;9.0;fichier total;3.0;1.0;5.0
1.0;9.0;Exp16DM05-Rep3-P3;a;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep3-P3;b;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep3-P3;c;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM05-Rep3-P4;a;9.0;Exp16DM05_rep3_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep3-P4;b;9.0;Exp16DM05_rep3_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep3-P4;c;9.0;Exp16DM05_rep3_saisie;5.0;fichier total;1.0;0.0;9.0
0.0;3.0;Exp16DM05-Rep3-P5;a;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp16DM05-Rep3-P5;b;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp16DM05-Rep3-P5;c;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp16DM05-Rep3-P5;a;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P5;b;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P5;c;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;3.0
1.0;3.0;Exp16DM05-Rep3-P5;a;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;3.0;1.0;3.0
1.0;3.0;Exp16DM05-Rep3-P5;b;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;3.0;1.0;3.0
1.0;3.0;Exp16DM05-Rep3-P5;c;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;3.0;1.0;5.0
1.0;9.0;Exp16DM05-Rep3-P5;a;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep3-P5;b;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep3-P5;c;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM05-Rep3-P6;a;9.0;Exp16DM05_rep3_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep3-P6;b;9.0;Exp16DM05_rep3_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep3-P6;c;9.0;Exp16DM05_rep3_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep3-P7;a;7.0;Exp16DM05_rep3_saisie;9.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep3-P7;b;7.0;Exp16DM05_rep3_saisie;9.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep3-P7;c;7.0;Exp16DM05_rep3_saisie;9.0;fichier total;1.0;0.0;9.0
0.0;;Exp16DM05-Rep3-P7;a;;Exp16DM05_rep3_saisie;;fichier total;2.0;0.0;9.0
0.0;;Exp16DM05-Rep3-P7;b;;Exp16DM05_rep3_saisie;;fichier total;2.0;0.0;9.0
0.0;;Exp16DM05-Rep3-P7;c;;Exp16DM05_rep3_saisie;;fichier total;2.0;0.0;9.0
0.0;1.0;Exp16DM05-Rep3-P7;a;;Exp16DM05_rep3_saisie;;fichier total;3.0;1.0;1.0
0.0;1.0;Exp16DM05-Rep3-P7;b;;Exp16DM05_rep3_saisie;;fichier total;3.0;1.0;1.0
0.0;1.0;Exp16DM05-Rep3-P7;c;;Exp16DM05_rep3_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp16DM05-Rep3-P7;a;;Exp16DM05_rep3_saisie;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp16DM05-Rep3-P7;b;;Exp16DM05_rep3_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P7;c;;Exp16DM05_rep3_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp16DM05-Rep3-P8;a;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep3-P8;b;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep3-P8;c;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;5.0
1.0;9.0;Exp16DM05-Rep3-P8;a;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep3-P8;b;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep3-P8;c;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;;Exp16DM05-Rep3-P8;a;5.0;Exp16DM05_rep3_saisie;7.0;fichier total;3.0;0.0;9.0
1.0;;Exp16DM05-Rep3-P8;b;5.0;Exp16DM05_rep3_saisie;7.0;fichier total;3.0;0.0;9.0
1.0;;Exp16DM05-Rep3-P8;c;5.0;Exp16DM05_rep3_saisie;7.0;fichier total;3.0;0.0;9.0
0.0;3.0;Exp16DM05-Rep3-P8;a;;Exp16DM05_rep3_saisie;;fichier total;4.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep3-P8;b;;Exp16DM05_rep3_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P8;c;;Exp16DM05_rep3_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp16DM05-Rep3-P9;a;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep3-P9;b;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep3-P9;c;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep3-P9;a;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp16DM05-Rep3-P9;b;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp16DM05-Rep3-P9;c;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;1.0
1.0;5.0;Exp16DM05-Rep3-P9;a;7.0;Exp16DM05_rep3_saisie;5.0;fichier total;3.0;1.0;7.0
1.0;5.0;Exp16DM05-Rep3-P9;b;7.0;Exp16DM05_rep3_saisie;5.0;fichier total;3.0;1.0;7.0
1.0;5.0;Exp16DM05-Rep3-P9;c;7.0;Exp16DM05_rep3_saisie;5.0;fichier total;3.0;1.0;7.0
1.0;;Exp16DM05-Rep3-P9;a;5.0;Exp16DM05_rep3_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM05-Rep3-P9;b;5.0;Exp16DM05_rep3_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM05-Rep3-P9;c;5.0;Exp16DM05_rep3_saisie;7.0;fichier total;4.0;0.0;9.0
0.0;3.0;Exp16DM05-Rep3-P10;a;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep3-P10;b;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P10;c;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P10;a;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P10;b;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P10;c;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P10;a;;Exp16DM05_rep3_saisie;;fichier total;3.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep3-P10;b;;Exp16DM05_rep3_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P10;c;;Exp16DM05_rep3_saisie;;fichier total;3.0;1.0;3.0
1.0;9.0;Exp16DM05-Rep3-P10;a;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep3-P10;b;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep3-P10;c;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM05-Rep3-P11;a;7.0;Exp16DM05_rep3_saisie;9.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep3-P11;b;7.0;Exp16DM05_rep3_saisie;9.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep3-P11;c;7.0;Exp16DM05_rep3_saisie;9.0;fichier total;1.0;0.0;9.0
0.0;3.0;Exp16DM05-Rep3-P11;a;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P11;b;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P11;c;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P11;a;;Exp16DM05_rep3_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp16DM05-Rep3-P11;b;;Exp16DM05_rep3_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp16DM05-Rep3-P11;c;;Exp16DM05_rep3_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp16DM05-Rep3-P11;a;;Exp16DM05_rep3_saisie;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp16DM05-Rep3-P11;b;;Exp16DM05_rep3_saisie;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp16DM05-Rep3-P11;c;;Exp16DM05_rep3_saisie;;fichier total;4.0;1.0;1.0
1.0;;Exp16DM05-Rep3-P12;a;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;9.0;Exp16DM05-Rep3-P12;b;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep3-P12;c;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;1.0;1.0;7.0
0.0;5.0;Exp16DM05-Rep3-P12;a;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep3-P12;b;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep3-P12;c;;Exp16DM05_rep3_saisie;;fichier total;2.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep3-P12;a;;Exp16DM05_rep3_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P12;b;;Exp16DM05_rep3_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P12;c;;Exp16DM05_rep3_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P12;a;;Exp16DM05_rep3_saisie;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp16DM05-Rep3-P12;b;;Exp16DM05_rep3_saisie;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp16DM05-Rep3-P12;c;;Exp16DM05_rep3_saisie;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp16DM05-Rep3-P13;a;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P13;b;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P13;c;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;3.0
1.0;7.0;Exp16DM05-Rep3-P13;a;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;7.0;Exp16DM05-Rep3-P13;b;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;7.0;Exp16DM05-Rep3-P13;c;7.0;Exp16DM05_rep3_saisie;7.0;fichier total;2.0;1.0;7.0
0.0;1.0;Exp16DM05-Rep3-P13;a;;Exp16DM05_rep3_saisie;;fichier total;4.0;1.0;3.0
0.0;1.0;Exp16DM05-Rep3-P13;b;;Exp16DM05_rep3_saisie;;fichier total;4.0;1.0;3.0
0.0;1.0;Exp16DM05-Rep3-P13;c;;Exp16DM05_rep3_saisie;;fichier total;4.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep4-P1;a;;Exp16DM05_rep4_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp16DM05-Rep4-P1;b;;Exp16DM05_rep4_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp16DM05-Rep4-P1;c;;Exp16DM05_rep4_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp16DM05-Rep4-P1;a;;Exp16DM05_rep4_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P1;b;;Exp16DM05_rep4_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P1;c;;Exp16DM05_rep4_saisie;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp16DM05-Rep4-P1;a;;Exp16DM05_rep4_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep4-P1;b;;Exp16DM05_rep4_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep4-P1;c;;Exp16DM05_rep4_saisie;;fichier total;3.0;1.0;5.0
1.0;9.0;Exp16DM05-Rep4-P1;a;7.0;Exp16DM05_rep4_saisie;9.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep4-P1;b;7.0;Exp16DM05_rep4_saisie;9.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep4-P1;c;7.0;Exp16DM05_rep4_saisie;9.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM05-Rep4-P2;a;9.0;Exp16DM05_rep4_saisie;9.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep4-P2;b;9.0;Exp16DM05_rep4_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep4-P2;c;9.0;Exp16DM05_rep4_saisie;7.0;fichier total;1.0;0.0;9.0
0.0;5.0;Exp16DM05-Rep4-P3;a;;Exp16DM05_rep4_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp16DM05-Rep4-P3;b;;Exp16DM05_rep4_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp16DM05-Rep4-P3;c;;Exp16DM05_rep4_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P3;a;;Exp16DM05_rep4_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P3;b;;Exp16DM05_rep4_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P3;c;;Exp16DM05_rep4_saisie;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp16DM05-Rep4-P3;a;;Exp16DM05_rep4_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep4-P3;b;;Exp16DM05_rep4_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep4-P3;c;;Exp16DM05_rep4_saisie;;fichier total;3.0;1.0;5.0
1.0;9.0;Exp16DM05-Rep4-P3;a;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep4-P3;b;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep4-P3;c;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM05-Rep4-P4;a;9.0;Exp16DM05_rep4_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep4-P4;b;9.0;Exp16DM05_rep4_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep4-P4;c;9.0;Exp16DM05_rep4_saisie;7.0;fichier total;1.0;0.0;9.0
0.0;5.0;Exp16DM05-Rep4-P5;a;;Exp16DM05_rep4_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp16DM05-Rep4-P5;b;;Exp16DM05_rep4_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp16DM05-Rep4-P5;c;;Exp16DM05_rep4_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P5;a;;Exp16DM05_rep4_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P5;b;;Exp16DM05_rep4_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P5;c;;Exp16DM05_rep4_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep4-P5;a;;Exp16DM05_rep4_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep4-P5;b;;Exp16DM05_rep4_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep4-P5;c;;Exp16DM05_rep4_saisie;;fichier total;3.0;1.0;5.0
1.0;7.0;Exp16DM05-Rep4-P5;a;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep4-P5;b;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM05-Rep4-P5;c;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM05-Rep4-P6;a;9.0;Exp16DM05_rep4_saisie;9.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep4-P6;b;9.0;Exp16DM05_rep4_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep4-P6;c;9.0;Exp16DM05_rep4_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;9.0;Exp16DM05-Rep4-P7;a;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep4-P7;b;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep4-P7;c;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp16DM05-Rep4-P7;a;3.0;Exp16DM05_rep4_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;7.0;Exp16DM05-Rep4-P7;b;3.0;Exp16DM05_rep4_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;7.0;Exp16DM05-Rep4-P7;c;3.0;Exp16DM05_rep4_saisie;7.0;fichier total;2.0;1.0;7.0
0.0;3.0;Exp16DM05-Rep4-P7;a;;Exp16DM05_rep4_saisie;;fichier total;3.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep4-P7;b;;Exp16DM05_rep4_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P7;c;;Exp16DM05_rep4_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep4-P7;a;;Exp16DM05_rep4_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp16DM05-Rep4-P7;b;;Exp16DM05_rep4_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp16DM05-Rep4-P7;c;;Exp16DM05_rep4_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P8;a;;Exp16DM05_rep4_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P8;b;;Exp16DM05_rep4_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P8;c;;Exp16DM05_rep4_saisie;;fichier total;1.0;1.0;3.0
1.0;;Exp16DM05-Rep4-P8;a;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;2.0;0.0;9.0
1.0;;Exp16DM05-Rep4-P8;b;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;2.0;0.0;9.0
1.0;9.0;Exp16DM05-Rep4-P8;c;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;;Exp16DM05-Rep4-P8;a;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;3.0;0.0;9.0
1.0;;Exp16DM05-Rep4-P8;b;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;3.0;0.0;9.0
1.0;;Exp16DM05-Rep4-P8;c;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;3.0;0.0;9.0
0.0;3.0;Exp16DM05-Rep4-P8;a;;Exp16DM05_rep4_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P8;b;;Exp16DM05_rep4_saisie;;fichier total;4.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep4-P8;c;;Exp16DM05_rep4_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P9;a;;Exp16DM05_rep4_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P9;b;;Exp16DM05_rep4_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P9;c;;Exp16DM05_rep4_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P9;a;;Exp16DM05_rep4_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P9;b;;Exp16DM05_rep4_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P9;c;;Exp16DM05_rep4_saisie;;fichier total;2.0;1.0;3.0
1.0;9.0;Exp16DM05-Rep4-P9;a;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep4-P9;b;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep4-P9;c;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep4-P9;a;3.0;Exp16DM05_rep4_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM05-Rep4-P9;b;3.0;Exp16DM05_rep4_saisie;5.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM05-Rep4-P9;c;3.0;Exp16DM05_rep4_saisie;5.0;fichier total;4.0;0.0;9.0
1.0;5.0;Exp16DM05-Rep4-P10;a;5.0;Exp16DM05_rep4_saisie;7.0;fichier total;1.0;1.0;5.0
1.0;5.0;Exp16DM05-Rep4-P10;b;5.0;Exp16DM05_rep4_saisie;7.0;fichier total;1.0;1.0;5.0
1.0;5.0;Exp16DM05-Rep4-P10;c;5.0;Exp16DM05_rep4_saisie;7.0;fichier total;1.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep4-P10;a;;Exp16DM05_rep4_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep4-P10;b;;Exp16DM05_rep4_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep4-P10;c;;Exp16DM05_rep4_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P10;a;;Exp16DM05_rep4_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P10;b;;Exp16DM05_rep4_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep4-P10;c;;Exp16DM05_rep4_saisie;;fichier total;3.0;1.0;3.0
1.0;9.0;Exp16DM05-Rep4-P10;a;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep4-P10;b;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep4-P10;c;7.0;Exp16DM05_rep4_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM05-Rep4-P11;a;5.0;Exp16DM05_rep4_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep4-P11;b;5.0;Exp16DM05_rep4_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep4-P11;c;5.0;Exp16DM05_rep4_saisie;5.0;fichier total;1.0;0.0;9.0
0.0;3.0;Exp16DM05-Rep4-P11;a;;Exp16DM05_rep4_saisie;;fichier total;2.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep4-P11;b;;Exp16DM05_rep4_saisie;;fichier total;2.0;1.0;3.0
