oiv;densite_sporulation;sheet;necrose;colonne;image_name;surface_necrosee;taille_necrose;ligne;sporulation;experiment
7.0;7.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P17;7.0;3.0;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P17;9.0;5.0;a;0.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P17;9.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P17;9.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P17;9.0;7.0;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P17;9.0;7.0;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P17;9.0;7.0;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;1.0;Exp17DM02-Inoc3-P18;;;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;1.0;Exp17DM02-Inoc3-P18;;;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;1.0;Exp17DM02-Inoc3-P18;;;c;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P18;5.0;5.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P18;5.0;5.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P18;5.0;5.0;c;0.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P18;7.0;7.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P18;7.0;7.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P18;7.0;7.0;c;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P19;;;a;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P19;;;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P19;;;c;1.0;Exp17DM02_inoc3_saisie
3.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P19;;;a;1.0;Exp17DM02_inoc3_saisie
3.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P19;;;b;1.0;Exp17DM02_inoc3_saisie
3.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P19;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P19;;;a;1.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P19;;;b;1.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P19;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P19;;;a;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P19;;;b;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P19;;;c;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P20;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P20;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P20;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P20;;;a;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P20;;;b;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P20;;;c;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P20;;;a;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P20;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P20;;;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;4.0;Exp17DM02-Inoc3-P20;;;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;4.0;Exp17DM02-Inoc3-P20;;;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;4.0;Exp17DM02-Inoc3-P20;;;c;0.0;Exp17DM02_inoc3_saisie
1.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P21;;;a;1.0;Exp17DM02_inoc3_saisie
1.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P21;;;b;1.0;Exp17DM02_inoc3_saisie
1.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P21;;;c;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P21;3.0;1.0;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P21;3.0;1.0;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P21;3.0;1.0;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P21;5.0;5.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P21;5.0;5.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P21;5.0;5.0;c;0.0;Exp17DM02_inoc3_saisie
1.0;3.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P21;;;a;1.0;Exp17DM02_inoc3_saisie
1.0;3.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P21;;;b;1.0;Exp17DM02_inoc3_saisie
1.0;3.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P21;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;1.0;Exp17DM02-Inoc3-P22;9.0;7.0;a;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P22;9.0;7.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P22;9.0;7.0;c;0.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P22;;;a;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P22;;;b;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P22;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P22;;;a;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P22;;;b;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P22;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P22;;;a;1.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P22;;;b;1.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P22;;;c;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P23;;;a;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P23;;;b;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P23;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P23;3.0;3.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P23;3.0;3.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P23;3.0;3.0;c;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P23;3.0;1.0;a;1.0;Exp17DM02_inoc3_saisie
3.0;5.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P23;3.0;1.0;b;1.0;Exp17DM02_inoc3_saisie
3.0;5.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P23;3.0;1.0;c;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P23;5.0;7.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P23;5.0;7.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P23;5.0;7.0;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;1.0;Exp17DM02-Inoc3-P24;;;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P24;9.0;9.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P24;9.0;9.0;c;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P24;7.0;9.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P24;7.0;9.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P24;7.0;9.0;c;0.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P24;;;a;1.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P24;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P24;;;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P24;5.0;5.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P24;5.0;5.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P24;5.0;5.0;c;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;1.0;Exp17DM02-Inoc3-P25;;;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;1.0;Exp17DM02-Inoc3-P25;;;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;1.0;Exp17DM02-Inoc3-P25;;;c;0.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P25;5.0;5.0;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P25;5.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P25;5.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P25;5.0;3.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P25;5.0;3.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P25;5.0;3.0;c;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P25;;;a;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P25;;;b;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P25;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;1.0;Exp17DM02-Inoc3-P26;7.0;5.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;1.0;Exp17DM02-Inoc3-P26;7.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;1.0;Exp17DM02-Inoc3-P26;7.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P26;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P26;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P26;;;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;3.0;Exp17DM02-Inoc3-P26;;;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;3.0;Exp17DM02-Inoc3-P26;;;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;3.0;Exp17DM02-Inoc3-P26;;;c;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P26;7.0;5.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P26;7.0;5.0;b;0.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P26;7.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P27;5.0;9.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P27;5.0;9.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P27;5.0;9.0;c;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P27;5.0;7.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P27;5.0;7.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P27;5.0;7.0;c;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P27;5.0;3.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P27;5.0;3.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P27;5.0;3.0;c;0.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P27;5.0;3.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P27;5.0;3.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P27;5.0;3.0;c;1.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P28;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P28;;;b;1.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P28;;;c;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P28;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P28;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P28;;;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P28;9.0;9.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P28;9.0;9.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P28;9.0;9.0;c;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P28;7.0;5.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P28;7.0;5.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P28;7.0;5.0;c;0.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P29;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P29;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P29;;;c;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P29;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P29;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P29;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P29;3.0;7.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P29;3.0;7.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P29;3.0;7.0;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P29;3.0;5.0;a;0.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P29;3.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P29;3.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P30;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P30;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P30;;;c;1.0;Exp17DM02_inoc3_saisie
3.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P30;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P30;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P30;;;c;1.0;Exp17DM02_inoc3_saisie
3.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P30;;;a;1.0;Exp17DM02_inoc3_saisie
3.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P30;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P30;;;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P30;7.0;9.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P30;7.0;9.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P30;7.0;9.0;c;0.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P31;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P31;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;7.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P31;;;c;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P31;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P31;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P31;;;c;1.0;Exp17DM02_inoc3_saisie
1.0;3.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P31;;;a;1.0;Exp17DM02_inoc3_saisie
1.0;3.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P31;;;b;1.0;Exp17DM02_inoc3_saisie
1.0;3.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P31;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P31;5.0;5.0;a;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P31;5.0;5.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P31;5.0;5.0;c;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P32;5.0;9.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P32;5.0;9.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P32;5.0;9.0;c;0.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P32;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P32;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P32;;;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P32;9.0;9.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P32;9.0;9.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P32;9.0;9.0;c;0.0;Exp17DM02_inoc3_saisie
5.0;7.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P33;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;7.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P33;;;b;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P33;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P33;5.0;5.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P33;5.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P33;5.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P33;;;a;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P33;;;b;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P33;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P33;3.0;5.0;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P33;3.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P33;3.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;1.0;Exp17DM02-Inoc3-P34;;;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;1.0;Exp17DM02-Inoc3-P34;;;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;1.0;Exp17DM02-Inoc3-P34;;;c;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;2.0;Exp17DM02-Inoc3-P34;;;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;2.0;Exp17DM02-Inoc3-P34;;;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;2.0;Exp17DM02-Inoc3-P34;;;c;0.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P34;7.0;5.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P34;7.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P34;7.0;5.0;c;0.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P34;7.0;7.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P34;7.0;7.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P34;7.0;7.0;c;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;1.0;Exp17DM02-Inoc3-P35;7.0;7.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;1.0;Exp17DM02-Inoc3-P35;7.0;7.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;1.0;Exp17DM02-Inoc3-P35;7.0;7.0;c;1.0;Exp17DM02_inoc3_saisie
3.0;5.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P35;3.0;1.0;a;1.0;Exp17DM02_inoc3_saisie
3.0;5.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P35;3.0;1.0;b;1.0;Exp17DM02_inoc3_saisie
3.0;5.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P35;3.0;1.0;c;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P35;7.0;5.0;a;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P35;7.0;5.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P35;7.0;5.0;c;0.0;Exp17DM02_inoc3_saisie
